author,category,content,country,description,publishedAt,source,title,url,urlToImage
WELT,general,"Die neue Bundesaußenministerin Annalena Baerbock hat die Klimapolitik als zentrale Aufgabe ihrer Arbeit bezeichnet. Ich werde vom ersten Tag an der internationalen Klimapolitik den Platz geben, den s… [+4317 chars]",deu,Die sich zuspitzende Ukraine-Krise dürfte einer der Schwerpunkte bei den ersten internationalen Gesprächen der neuen Außenministerin Baerbock sein. Vor ihrer Antrittsreise pocht sie auf Grundwerte wie die Rechtsstaatlichkeit.,2021-12-09T08:25:31Z,DIE WELT,Baerbock: Klimapolitik „ganz oben“ auf der diplomatischen Agenda - WELT,https://www.welt.de/politik/ausland/article235547402/Baerbock-Klimapolitik-ganz-oben-auf-der-diplomatischen-Agenda.html,https://img.welt.de/img/politik/ausland/mobile235547404/6811353117-ci16x9-w1200/Annalena-Baerbock-reist-nach-Paris.jpg
Clara Ott,general,Die Klimaschutzbewegung Fridays For Future erwartet von der neuen Bundesregierung und Klimaminister Robert Habeck (Grüne) ein hohes Tempo bei Klimaschutz-Maßnahmen. In den nächsten Jahren müssen die … [+5757 chars],deu,Große Erwartungen an Robert Habeck: „Fridays For Future“ fordert vom Klimaminister Tempo bei Klimaschutz-Maßnahmen. Wirtschafts- und Umweltverbände bezeichnen die Ziele der Ampel-Koalition als „äußerst ambitioniert“. Mehr im Liveticker.,2021-12-09T08:24:13Z,DIE WELT,Ampel-Koalition: „Herr Habeck wird liefern müssen“ - WELT,https://www.welt.de/politik/deutschland/article235546896/Ampel-Koalition-Herr-Habeck-wird-liefern-muessen.html,https://img.welt.de/img/politik/deutschland/mobile235547074/4521351827-ci16x9-w1200/UN-Klimakonferenz-COP26-in-Glasgow.jpg
DER SPIEGEL,general,"Die Zahl der weltweit inhaftierten Journalisten hat nach Angaben des Komitees zum Schutz von Journalisten (CPJ) einen neuen Höchststand erreicht. Wie das CPJ am Donnerstag mitteilte, sitzen derzeit 2… [+1772 chars]",deu,Zum sechsten Mal in Folge erreicht die Zahl inhaftierter Journalisten einen Höchststand. Die meisten Berichterstatter sitzen in chinesischen Gefängnissen – doch das gefährlichste Land bleibt ein anderes.,2021-12-09T08:06:29Z,Spiegel Online,Komitee zum Schutz von Journalisten: So viele Journalisten weltweit in Haft wie noch nie - DER SPIEGEL,https://www.spiegel.de/ausland/pressefreiheit-so-viele-journalisten-weltweit-in-haft-wie-noch-nie-a-b2076e18-51a4-4a25-a0eb-b5589524a469,https://cdn.prod.www.spiegel.de/images/bd314197-b530-4aa1-b3e5-fa118fd3d57f_w1280_r1.77_fpx54_fpy36.jpg
,general,<ul><li>Niedersachsen will nach Bund-Länder-Runde entscheiden</li><li>Landesregierung strebt möglichst einheitliche Regelung an</li><li>Forderung nach schneller Entscheidung</li></ul>Niedersachsen wi… [+2472 chars],deu,"Niedersachsen will heute entscheiden, ob die Weihnachtsferien vorgezogen und vielleicht sogar verlängert werden. Die Landesregierung will sich zunächst mit den anderen Ländern abstimmen.",2021-12-09T07:52:13Z,Butenunbinnen.de,Niedersachsen will über vorgezogene Weihnachtsferien entscheiden - buten un binnen,https://www.butenunbinnen.de/nachrichten/diskussion-weihnachtsferien-niedersachsen-100.html,https://www.butenunbinnen.de/bilder/dpa-12126~_v-1280x720_c-1639034627272.jpg
,general,"Der neue Bundesgesundheitsminister Karl Lauterbach hat die Wichtigkeit der Auffrischungsimpfungen im Kampf gegen die neue Corona-Variante Omikron unterstrichen. Die Impfung ist nur abgeschlossen, wen… [+1493 chars]",deu,"Bisher gilt: Wer zwei Impfungen bekommen hat, gilt als vollständig geimpft und erhält Einlass, wo 2G gilt. Das könnte sich wegen Omikron ändern.",2021-12-09T07:25:55Z,Der Tagesspiegel,Gesundheitsminister Lauterbach: „Brauchen drei Impfungen für Schutz gegen Omikron“ - Tagesspiegel,https://www.tagesspiegel.de/politik/gesundheitsminister-lauterbach-brauchen-drei-impfungen-fuer-schutz-gegen-omikron/27876958.html,https://www.tagesspiegel.de/images/amtsuebergabe-gesundheitsministerium/27876968/1-format530.jpg
"Anna-Lena Janzen, Martin Trotz",general,"Boris Johnson steht unter Druck. Ein geleaktes Video sorgt für Wirbel in Großbritannien und widerspricht der Darstellung des Premiers. Jetzt werden Rücktrittsforderungen laut.
Der britische Premier … [+2123 chars]",deu,"Boris Johnson steht unter Druck. Aufnahmen seiner Mitarbeiter legen nahe, dass trotz Corona-Regeln in seinem Amtssitz gefeiert wurde.",2021-12-09T07:18:00Z,t-online.de,Boris Johnson besucht Weihnachtsfeier trotz Lockdown – Opposition fordert Rücktritt - t-online.de,https://www.t-online.de/nachrichten/ausland/id_91282846/boris-johnson-besucht-weihnachtsfeier-trotz-lockdown-opposition-fordert-ruecktritt.html,https://bilder.t-online.de/b/91/29/13/34/id_91291334/tid_da/index.jpg
Oliver Das Gupta,general,"Mehr Perspektiven, mehr verstehen.
Freier Zugang zu allen Artikeln, Videos, Audioinhalten und Podcasts
<ul><li>
Alle Artikel auf SPIEGEL.de frei zugänglich
</li><li>
DER SPIEGEL als E-Paper und … [+735 chars]",deu,"Gerhard Karner gilt schon lange als umstritten: Er soll politische Gegner beschimpft haben und mit antisemitischen Äußerungen aufgefallen sein. Und dann ist da noch ein Museum, das einem Diktator huldigt.",2021-12-09T06:47:06Z,Spiegel Online,Regierungsumbildung in Österreich: Der neue Innenminister und sein Faschismusproblem - DER SPIEGEL,https://www.spiegel.de/ausland/oesterreich-wer-ist-der-neue-innenminister-gerhard-karner-a-290e440a-0e4a-40b3-b92b-fec3d50290c8,https://cdn.prod.www.spiegel.de/images/5ae92e0e-6f04-412e-82c3-e65f599ba0e5_w1280_r1.77_fpx62_fpy46.jpg
"VIP.de, Star News",general,"[Ich] kann sagen, dass es alles andere als schön ist, wenn der Körper nicht loslassen kann oder will. Es nicht schön für die Psyche und ganz und gar nicht schön für den Körper, erklärte Anna Wilken i… [+853 chars]",deu,"Anna Wilken erlitt vor etwa zwei Wochen eine Fehlgeburt. Da der Embryo jedoch nicht von allein abgeht, wagt die Influencerin jetzt einen mutigen Schritt.",2021-12-09T06:41:13Z,Www.vip.de,"Nach Fehlgeburt: Anna Wilken entscheidet sich für Saugkürettage - VIP.de, Star News",https://www.vip.de/cms/nach-fehlgeburt-anna-wilken-entscheidet-sich-fuer-saugkuerettage-4880638.html,https://aisvip-a.akamaihd.net/masters/1637089/ex-gntm-star-anna-wilken-ueber-ihre-fehlgeburt.jpg
Tim Ursinus,general,Eine Vertragsverlängerung mit Dan-Axel Zagadou ist bei Borussia Dortmund wohl noch kein Thema. Moderater Sebastian Pufpaff hat nach seinem Prank Stadionverbot. News und Gerüchte zum BVB im Überblick.… [+3523 chars],deu,Eine Vertragsverlängerung mit Dan-Axel Zagadou ist bei Borussia Dortmund wohl noch kein Thema. Moderater Sebastian Pufpaff hat nach seinem Prank Stadionverbot. News und Gerüchte zum BVB im Überblick.,2021-12-09T06:35:00Z,SPOX,BVB - News und Gerüchte: Vertragsverlängerung mit Dan-Axel Zagadou wohl noch kein Thema - SPOX,https://www.spox.com/de/sport/fussball/bundesliga/2112/Artikel/bvb-borussia-dortmund-news-und-geruechte-zagadou-tv-total-prank.html,https://www.spox.com/de/sport/fussball/bundesliga/2112/Bilder/zagadou-1200.jpg
n-tv NACHRICHTEN,general,Die Ausgangslage für das Saisonfinale der Formel 1 könnte nicht spannender sein. Der WM-Führende Max Verstappen ist punktgleich mit dem Zweiten Lewis Hamilton. Gibt es den großen Knall beim Großen Pr… [+5459 chars],deu,Die Ausgangslage für das Saisonfinale der Formel 1 könnte nicht spannender sein. Der WM-Führende Max Verstappen ist punktgleich mit dem Zweiten Lewis Hamilton. Gibt es den großen Knall beim Großen Preis von Abu Dhabi? Die Rivalen im Vergleich.,2021-12-09T06:24:37Z,N-tv.de,WM-Showdown in der Formel 1: Was für Verstappen spricht - und was für Hamilton - n-tv NACHRICHTEN,https://www.n-tv.de/sport/formel1/Was-fuer-Verstappen-spricht-und-was-fuer-Hamilton-article22986549.html,https://bilder2.n-tv.de/img/incoming/crop22986577/9541327072-cImg_16_9-w1200/imago1008488784h.jpg
"Jean-Michel Décugis, Ronan  Folgoas, Caroline Piquet",general,"Il est visé par une enquête préliminaire ouverte le 20 novembre pour agression sexuelle. Pierre Ménès a été convoqué puis placé ce jeudi en garde à vue, selon nos informations, confirmées depuis par … [+1508 chars]",fra,INFO LE PARISIEN. L’ancien journaliste de Canal + est mis en cause par une hôtesse du Parc des Princes pour des gestes déplacés possiblement commis lors du match PSG-Nantes le 20 novembre.,2021-12-09T10:17:00Z,Le Parisien,"Visé par une enquête pour «agression sexuelle», Pierre Ménès en garde à vue - Le Parisien",https://www.leparisien.fr/faits-divers/vise-par-une-enquete-pour-agression-sexuelle-pierre-menes-place-en-garde-a-vue-09-12-2021-3M2PETFM5ZCXHC6LPJGVK5CPYE.php,https://www.leparisien.fr/resizer/wYokwNenvRUbOgcxYWK9sC35cho=/1200x675/cloudfront-eu-central-1.images.arcpublishing.com/leparisien/G4R7IAJBW5BZTBJQMKTCWJOOEE.jpg
Vincent Bregevin,general,"La joie des Lillois après le but de Burak Yilmaz face à Wolfsbourg, le 8 décembre 2021 en Ligue des champions
Crédit: Getty Images",fra,Lille a brillamment décroché son billet pour les 8es de finale et terminé en tête de son groupe en s'imposant à Wolfsbourg (1-3) mercredi.,2021-12-09T09:51:00Z,Eurosport.fr,"L'antisèche de Wolfsbourg - Lille (1-3) : Les Dogues, comme des champions ! - Eurosport FR",https://www.eurosport.fr/football/ligue-des-champions/2021-2022/l-antiseche-de-wolfsbourg-lille-1-3-les-dogues-comme-des-champions_sto8664544/story.shtml,https://i.eurosport.com/2021/12/09/3268543-66888128-2560-1440.jpg
,general,L'ancienne joueuse de tennis professionnelle succède ainsi à Guy Forget à la tête du Gand Chelem parisien.Les Internationaux de France tiennent désormais leur nouvelle directrice. L'ancienne joueuse … [+1381 chars],fra,L'ancienne joueuse de tennis professionnelle succède ainsi à Guy Forget à la tête du Gand Chelem parisien.,2021-12-09T09:48:21Z,Francetvinfo.fr,Tennis : Amélie Mauresmo succède à Guy Forget à la direction de Roland-Garros - franceinfo,https://www.francetvinfo.fr/sports/tennis/masters-1000/tennis-amelie-mauresmo-succede-a-guy-forget-et-prend-la-direction-de-roland-garros_4872557.html,https://www.francetvinfo.fr/pictures/JldQ0OhQFktznmGxw2Nej1r3UgM/1500x843/2021/12/07/phpDeJQAe.jpg
Julien Laloye,general,"Le football français n’en finit pas de prendre de la hauteur. Après le show « Actor Studio » du directeur de la communication marseillais Jacques Cardoze à faire passer De Niro pour un amateur, c’est… [+1210 chars]",fra,"Comme l’OM, l’OL a dénoncé la décision de la commission de discipline de lui retirer un point",2021-12-09T09:40:45Z,20 Minutes,"Incidents OL-OM : Une décision « incompréhensible » pour Lyon, qui réfléchit aussi à faire appel - 20 Minutes",https://www.20minutes.fr/sport/3193331-20211209-incidents-ol-om-decision-incomprehensible-lyon-reflechit-aussi-faire-appel,https://img.20mn.fr/Mucx3p1rQVOMPyOB_l_9iSk/648x360_jean-michel-aulas-lors-presentation-jerome-boateng-aout-2020.jpg
Le Monde avec AFP,general,"Une étude parue en novembre dans la revue médicale « The Lancet », létude ComCor de lInstitut Pasteur réalisée du 23 mai au 13 août, avait conclu que les boîtes de nuit étaient « des lieux à haut ris… [+4116 chars]",fra,"Les danses seront interdites dans ces lieux à partir de vendredi matin jusqu’au 6 janvier inclus, période durant laquelle les discothèques devront aussi fermer leurs portes dans le cadre des nouvelles mesures anti-Covid.",2021-12-09T09:39:59Z,Le Monde,"Covid-19 : la France interdit de danser dans les bars et restaurants pendant quatre semaines, les pharmacies autorisées à ouvrir le dimanche - Le Monde",https://www.lemonde.fr/planete/article/2021/12/09/covid-19-la-france-interdit-de-danser-dans-les-bars-et-restaurants-pendant-quatre-semaines-les-pharmacies-autorisees-a-ouvrir-le-dimanche_6105309_3244.html,https://img.lemde.fr/2015/04/27/35/0/425/212/1440/720/60/0/9bc52fd_ill_1133988_watt.jpg
Sud Ouest,general,"Rebondissement dans laffaire Delphine Jubillar. Selon les journalistes de France 2, le 8 décembre, des nouvelles révélations concernant des SMS pourraient tout changer. Un an après la disparation de … [+1010 chars]",fra,Delphine Jubillar et l’épouse de son amant auraient conclu un pacte que l’infirmière de 33 ans n’aurait pas respecté. L’amant et son épouse vont être entendus sur ce point précis par les enquêteurs,2021-12-09T09:34:13Z,Sud Ouest,Disparition de Delphine Jubillar : pourquoi l’épouse de son amant est-elle dans le viseur des enquêteurs ? - Sud Ouest,https://www.sudouest.fr/faits-divers/disparition-de-delphine-jubillar-pourquoi-l-epouse-de-son-amant-est-elle-dans-le-viseur-des-enqueteurs-7285344.php,https://media.sudouest.fr/7285344/1200x-1/so-5fe4b29266a4bd3768392e61-ph0.jpg
Warial,general,"Les mois passent et la pénurie de PS5 continue ses ravages. Plus d'un an après la sortie de la console de Sony, il ne faut jamais plus de 5 minutes avant de voir une rupture de stock à chaque réassor… [+3647 chars]",fra,"Les mois passent et la pénurie de PS5 continue ses ravages. Plus d'un an après la sortie de la console de Sony, il ne faut jamais plus de 5 minutes avant de voir une rupture de stock à chaque réassort de PlayStation 5. Bonne nouvelle, il y en à aujourd'hui. M…",2021-12-09T09:33:25Z,jeuxvideo.com,La PS5 enfin de retour en stock à son prix de base ! - jeuxvideo.com,https://www.jeuxvideo.com/news/1500742/la-ps5-enfin-de-retour-en-stock-a-son-prix-de-base.htm,https://image.jeuxvideo.com/medias-md/163826/1638263083-6543-card.jpg
,general,,fra,,2021-12-09T09:24:28Z,Google News,"Tottenham – Stade Rennais. Match annulé, une date de report proposée par les Anglais - Ouest-France",https://news.google.com/__i/rss/rd/articles/CBMiogFodHRwczovL3d3dy5vdWVzdC1mcmFuY2UuZnIvc3BvcnQvZm9vdGJhbGwvc3RhZGUtcmVubmFpcy90b3R0ZW5oYW0tc3RhZGUtcmVubmFpcy1sLXVlZmEtY29uZmlybWUtbC1hbm51bGF0aW9uLWRlLWxhLXJlbmNvbnRyZS00Mjk4YWU2MC01OGNmLTExZWMtYTAxMC1kY2MxOGRhMjJjMDXSAQA?oc=5,
Le Figaro avec AFP,general,"Il aurait dû rembourser une échéance de 82,5 millions de dollars en novembre, repoussée à mardi.Le géant chinois de l'immobilier Evergrande, étranglé par une dette abyssale et dont la santé inquiète … [+384 chars]",fra,"Il aurait dû rembourser une échéance de 82,5 millions de dollars en novembre, repoussée à mardi.",2021-12-09T09:19:38Z,Lefigaro.fr,"Le promoteur chinois Evergrande a fait «défaut» sur un paiement, selon une agence de notation - Le Figaro",https://www.lefigaro.fr/flash-eco/le-promoteur-chinois-evergrande-a-fait-defaut-sur-un-paiement-selon-une-agence-de-notation-20211209,https://i.f1g.fr/media/cms/704x396_cropupscale/2021/12/09/aba3a45f9e539eb169d64823f22564a77249d36f8171b4378df98aecd66ebfd8.jpg
Sandrine Cassini,general,"Vincent Bolloré, propriétaire du groupe Vivendi, le 19 avril 2018. ERIC PIERMONT / AFP
Vincent Bolloré aurait-il décidé de boucler ses affaires avant sa retraite officielle le 17 février 2022 ? A la… [+2872 chars]",fra,Vincent Bolloré accélère la prise de contrôle du groupe sur lequel il avait annoncé une offre publique d’achat à la mi-septembre.,2021-12-09T09:17:39Z,Le Monde,Vivendi lancera son OPA sur le groupe Lagardère dès février 2022 - Le Monde,https://www.lemonde.fr/economie/article/2021/12/09/vivendi-lancera-son-opa-sur-le-groupe-lagardere-des-fevrier-2022_6105302_3234.html,https://img.lemde.fr/2021/12/09/0/0/2381/1188/1440/720/60/0/b436809_668133-000-9ub3ga.jpg
Grégoire Huvelin,general,"Selon SamMobile, le Samsung Galaxy S21 FE devrait avoir droit à Android 12 dès sa sortie. Au premier abord anodine, cette particularité fera pourtant de lui un smartphone bien plus intéressant que le… [+2672 chars]",fra,"Selon SamMobile, le Samsung Galaxy S21 FE devrait avoir droit à Android 12 dès sa sortie. Au premier abord anodine, cette particularité fera pourtant de lui un smartphone bien plus intéressant que les autres Galaxy S21 en matière d’expérience logicielle.",2021-12-09T08:47:46Z,Frandroid,Le Samsung Galaxy S21 FE aurait un atout de poids que les autres S21 n’ont pas - Frandroid,https://www.frandroid.com/marques/samsung/1150909_le-samsung-galaxy-s21-fe-aurait-un-atout-de-poids-que-les-autres-s21-nont-pas,https://images.frandroid.com/wp-content/uploads/2021/04/samsung-galaxy-s21-fe-2-scaled.jpeg
,general,"Olivier Véran, ministre de la Santé, était l'invité des ""4 Vérités"" sur France 2, jeudi 9 décembre.Sept régions ont d'ores et déjà déclenché le plan blanc face à la propagation du Covid-19. Il sera ""… [+1457 chars]",fra,"Olivier Véran, ministre de la Santé, était l'invité des ""4 Vérités"" sur France 2, jeudi 9 décembre.",2021-12-09T08:38:47Z,Francetvinfo.fr,"Covid-19 : ""le plan blanc sera probablement national d'ici à quelques jours"", affirme Olivier Véran - Franceinfo",https://www.francetvinfo.fr/sante/maladie/coronavirus/vaccin/covid-19-le-plan-blanc-sera-probablement-national-d-ici-a-quelques-jours-affirme-olivier-veran_4874825.html,https://www.francetvinfo.fr/pictures/V_ZrvjTNcFhtN0LmzCagv9bdi90/1500x843/2021/12/09/phpAZHP3v.png
,general,"Le ministre de l'Éducation nationale, de la jeunesse et des sports a annoncé jeudi que la France ne suivrait pas le boycott diplomatique lancé par les Etats-Unis.La France ne suivra pas le boycott di… [+1694 chars]",fra,"Le ministre de l'Éducation nationale, de la jeunesse et des sports a annoncé jeudi que la France ne suivrait pas le boycott diplomatique lancé par les Etats-Unis.",2021-12-09T08:24:16Z,Francetvinfo.fr,"JO 2022 : contrairement aux Etats-Unis, la France ne participera pas au boycott diplomatique - franceinfo",https://www.francetvinfo.fr/les-jeux-olympiques/jo-2022-la-france-ne-boycottera-pas-diplomatiquement-les-jeux-de-pekin-annonce-jean-michel-blanquer_4874809.html,https://www.francetvinfo.fr/pictures/BHH7Wj_xZTb2BS4WZLbMiQ6-7XM/1500x843/2021/12/09/php6kNYvz.jpg
Christophe Gazzano,general,"Mercredi, la diffusion de la première demi-finale de ""La France a un incroyable talent"" a permis à M6 de prendre de justesse la tête des audiences en prime time auprès de l'ensemble du public. Le div… [+1755 chars]",fra,Les audiences de la soirée du mercredi 8 décembre 2021.,2021-12-09T08:08:00Z,Ozap,"Audiences : ""Incroyable talent"" leader au coude-à-coude avec ""Le code"", ""New Amsterdam"" faible mais en hausse - OZAP",https://www.ozap.com/actu/audiences-incroyable-talent-leader-au-coude-a-coude-avec-le-code-new-amsterdam-faible-mais-en-hausse/611367,https://static1.ozap.com/articles/7/61/13/67/@/4657608--la-france-a-un-incroyable-talent-opengraph_1200-2.jpg
Bernadette Sauvaget,general,"Que les incidents de mardi soir aient eu lieu à Nantes nest pas, en soi, une surprise. La préfecture de Loire-Atlantique est lun des (petits) bastions de la mouvance tradi-conservatrice catholique en… [+966 chars]",fra,"Particulièrement bien implantée à Nantes, la mouvance intégriste, rompue aux actions médiatiques, est composée de nombreuses fraternités, qui représentent quelques milliers de fidèles en France.",2021-12-09T07:32:00Z,Libération,"Concert annulé par des intégristes: la galaxie tradi, une minorité très visible - Libération",https://www.liberation.fr/societe/religions/concert-annule-par-des-integristes-la-galaxie-tradi-une-minorite-tres-visible-20211209_SQA5HPWKOVCMHLGJYAT3TAIOHQ/,https://www.liberation.fr/resizer/LdsudM9Q_cpyET9f_AKpqMXcxdY=/1200x630/filters:format(jpg):quality(70):focal(2955x2765:2965x2775)/cloudfront-eu-central-1.images.arcpublishing.com/liberation/SKEJKYLA55F6NMAVFEP75C32GM.jpg
